apache,1.791759469228055
evolved,0.1823215567939546
facilitate,1.0986122886681098
django,1.791759469228055
pylons,1.791759469228055
pyramid,1.791759469228055
turbogears,1.791759469228055
web2py,1.791759469228055
tornado,1.791759469228055
flask,1.791759469228055
bottle,1.791759469228055
zope,1.791759469228055
maintenance,1.0986122886681098
develop,0.0
client-side,1.791759469228055
ajax-based,1.791759469228055
sqlalchemy,1.791759469228055
mapper,1.791759469228055
database,0.4054651081081644
twisted,1.791759469228055
framework,0.4054651081081644
communications,1.0986122886681098
computers,-1.3437347467010947
dropbox,1.791759469228055
scipy,1.791759469228055
matplotlib,1.791759469228055
allow,-0.6931471805599453
effective,-0.15415067982725836
biopython,1.791759469228055
astropy,1.791759469228055
providing,1.0986122886681098
domain-specific,1.791759469228055
notebook,1.791759469228055
covers,1.791759469228055
aspects,0.0
algebra,1.0986122886681098
combinatorics,1.791759469228055
calculus,0.0
successfully,-0.2876820724517809
embedded,1.791759469228055
finite,0.6931471805599453
abaqus,1.791759469228055
3d,0.1823215567939546
parametric,1.791759469228055
modeler,1.791759469228055
freecad,1.791759469228055
animation,1.791759469228055
3ds,1.791759469228055
blender,1.791759469228055
cinema,1.791759469228055
4d,1.791759469228055
lightwave,1.791759469228055
houdini,1.791759469228055
maya,1.791759469228055
modo,1.791759469228055
motionbuilder,1.791759469228055
softimage,1.791759469228055
compositor,1.791759469228055
nuke,1.791759469228055
2d,1.791759469228055
imaging,1.791759469228055
gimp,1.791759469228055
inkscape,1.791759469228055
scribus,1.791759469228055
paint,1.791759469228055
shop,1.791759469228055
pro,1.791759469228055
musical,1.791759469228055
notation,1.791759469228055
scorewriter,1.791759469228055
capella,1.791759469228055
debugger,1.791759469228055
pretty,1.791759469228055
printer,1.791759469228055
structures,0.4054651081081644
containers,1.791759469228055
esri,1.791759469228055
promotes,1.791759469228055
best,-0.6061358035703156
writing,0.1823215567939546
scripts,1.0986122886681098
arcgis,1.791759469228055
video,-0.2876820724517809
adopted,0.0
app,1.791759469228055
engine,0.6931471805599453
intelligence,-3.1135153092103742
tensorflow,1.0986122886681098
keras,1.791759469228055
pytorch,1.791759469228055
scikit-learn,1.791759469228055
modular,1.791759469228055
architecture,-0.6061358035703156
rich,1.0986122886681098
component,-0.40546510810816444
ships,1.791759469228055
linux,0.4054651081081644
distributions,0.4054651081081644
amigaos,1.791759469228055
freebsd,1.791759469228055
netbsd,1.791759469228055
openbsd,1.791759469228055
macos,1.791759469228055
terminal,1.0986122886681098
installers,1.791759469228055
ubuntu,1.791759469228055
ubiquity,1.791759469228055
installer,1.0986122886681098
hat,1.791759469228055
fedora,1.791759469228055
anaconda,1.791759469228055
gentoo,1.791759469228055
portage,1.791759469228055
extensively,1.0986122886681098
exploit,0.6931471805599453
laptop,1.791759469228055
child,1.0986122886681098
xo,1.791759469228055
labs,1.791759469228055
raspberry,1.791759469228055
pi,1.0986122886681098
single-board,1.791759469228055
main,-0.2876820724517809
user-programming,1.791759469228055
user-friendly,1.791759469228055
conventions,1.791759469228055
easy-to-understand,1.791759469228055
intro,1.791759469228055
sciences,1.791759469228055
learn,-1.6739764335716716
libreoffice,1.791759469228055
intends,1.791759469228055
replace,1.791759469228055
provider,1.0986122886681098
4.0,1.791759469228055
7,1.791759469228055
influenced,0.4054651081081644
boo,1.791759469228055
cobra,1.0986122886681098
acknowledgements,1.791759469228055
design-by-contract,1.791759469228055
coffeescript,1.791759469228055
cross-compiles,1.791759469228055
python-inspired,1.0986122886681098
ecmascript,1.791759469228055
working,0.0
arrays,1.791759469228055
groovy,1.791759469228055
motivated,1.0986122886681098
desire,1.0986122886681098
bring,1.791759469228055
julia,1.0986122886681098
macros,1.0986122886681098
..,1.0986122886681098
usable,1.791759469228055
pycall.jl,1.791759469228055
pyjulia,1.791759469228055
direction,0.6931471805599453
kotlin,1.0986122886681098
interactive,1.791759469228055
shell,1.0986122886681098
statically,1.0986122886681098
nim,1.791759469228055
powerful,-0.40546510810816444
yukihiro,1.791759469228055
matsumoto,1.791759469228055
wanted,1.0986122886681098
decided,1.791759469228055
swift,1.791759469228055
apple,1.0986122886681098
gdscript,1.791759469228055
video-games,1.791759469228055
extremely,-0.40546510810816444
minor,1.791759469228055
differences,0.6931471805599453
practices,1.791759469228055
emulated,1.791759469228055
practice,0.6931471805599453
requiring,0.1823215567939546
describing,1.791759469228055
rationale,1.791759469228055
surrounding,1.791759469228055
change,-0.6061358035703156
tcl,1.791759469228055
erlang,1.791759469228055
pip,1.791759469228055
sources,0.4054651081081644
wiki.python.org,1.791759469228055
19,1.791759469228055
2012.,0.4054651081081644
archived,1.0986122886681098
original,0.0
retrieved,0.4054651081081644
paine,1.791759469228055
jocelyn,1.791759469228055
august,0.4054651081081644
ai,-3.615412302232064
newsletter,1.791759469228055
amzi,1.791759469228055
pyaiml,1.791759469228055
0.8.5,1.791759469228055
pypi.python.org,1.791759469228055
17,1.791759469228055
2013.,1.791759469228055
russell,1.0986122886681098
stuart,1.0986122886681098
norvig,1.791759469228055
3rd,1.791759469228055
ed.,0.1823215567939546
upper,1.0986122886681098
saddle,1.791759469228055
river,1.791759469228055
nj,1.791759469228055
prentice,1.791759469228055
hall,1.791759469228055
978-0-13-604259-4,1.791759469228055
reading,0.4054651081081644
downey,1.791759469228055
allen,0.6931471805599453
think,-0.40546510810816444
scientist,1.0986122886681098
1.6.6,1.791759469228055
978-0-521-72596-5.,1.791759469228055
hamilton,1.791759469228055
naomi,1.791759469228055
a-z,1.791759469228055
computerworld,1.791759469228055
29,1.791759469228055
31,1.791759469228055
march,1.0986122886681098
2010.,1.791759469228055
lutz,1.791759469228055
mark,-0.15415067982725836
5th,1.791759469228055
o'reilly,1.791759469228055
media,0.0
978-0-596-15806-4.,1.791759469228055
pilgrim,1.0986122886681098
2004,1.791759469228055
dive,1.0986122886681098
apress,1.0986122886681098
978-1-59059-356-1.,1.791759469228055
978-1-4302-2415-0.,1.791759469228055
summerfield,1.791759469228055
addison-wesley,1.791759469228055
professional,1.0986122886681098
978-0-321-68056-3,1.791759469228055
website,1.791759469228055
curlie,1.791759469228055
//en.wikipedia.org/wiki/natural_language_processing,1.791759469228055
nlp,-0.7731898882334817
subfield,1.791759469228055
linguistics,0.4054651081081644
engineering,-0.40546510810816444
concerned,-0.40546510810816444
interactions,0.4054651081081644
human,-2.7300291078209855
amounts,-0.15415067982725836
challenges,0.0
involve,1.0986122886681098
speech,-1.575536360758419
recognition,-1.9459101490553135
understanding,-1.0986122886681098
generation,-0.15415067982725836
generally,-1.041453874828161
started,0.6931471805599453
1950s,0.6931471805599453
periods,0.6931471805599453
1950,1.0986122886681098
alan,0.4054651081081644
turing,-0.8472978603872037
article,0.6931471805599453
titled,1.791759469228055
machinery,0.0
criterion,1.0986122886681098
georgetown,1.791759469228055
1954,0.6931471805599453
involved,0.1823215567939546
automatic,0.0
sixty,1.0986122886681098
russian,1.791759469228055
sentences,0.1823215567939546
claimed,0.6931471805599453
five,0.6931471805599453
solved,0.0
real,-0.916290731874155
progress,0.0
slower,1.0986122886681098
alpac,1.791759469228055
report,0.1823215567939546
1966,1.791759469228055
ten-year-long,1.791759469228055
research,-2.412933150162911
failed,-0.15415067982725836
fulfill,1.791759469228055
expectations,1.0986122886681098
funding,0.0
dramatically,1.0986122886681098
reduced,0.0
little,0.6931471805599453
notably,0.6931471805599453
1960s,0.0
shrdlu,1.791759469228055
worlds,1.791759469228055
vocabularies,1.791759469228055
eliza,0.6931471805599453
simulation,0.4054651081081644
rogerian,1.791759469228055
psychotherapist,1.791759469228055
joseph,1.0986122886681098
weizenbaum,0.4054651081081644
1964,1.791759469228055
1966.,1.791759469228055
almost,-0.2876820724517809
thought,0.4054651081081644
emotion,-0.40546510810816444
startlingly,1.791759469228055
human-like,0.6931471805599453
interaction,-0.2876820724517809
patient,-0.2876820724517809
exceeded,1.791759469228055
base,-0.15415067982725836
might,-0.6931471805599453
response,0.1823215567939546
responding,1.0986122886681098
head,0.6931471805599453
hurts,1.0986122886681098
1970s,0.6931471805599453
conceptual,1.791759469228055
ontologies,0.4054651081081644
real-world,-0.5108256237659907
computer-understandable,1.791759469228055
margie,1.791759469228055
schank,1.0986122886681098
1975,1.0986122886681098
sam,1.791759469228055
cullingford,1.791759469228055
1978,1.0986122886681098
pam,1.791759469228055
wilensky,1.791759469228055
talespin,1.791759469228055
meehan,1.791759469228055
1976,1.791759469228055
qualm,1.791759469228055
lehnert,1.0986122886681098
1977,1.791759469228055
politics,1.791759469228055
carbonell,1.791759469228055
1979,1.791759469228055
plot,1.791759469228055
units,0.0
1981,0.6931471805599453
chatterbots,1.791759469228055
parry,1.791759469228055
racter,1.791759469228055
jabberwacky,1.791759469228055
hand-written,1.0986122886681098
starting,1.791759469228055
revolution,0.1823215567939546
algorithms,-2.639057329615259
steady,1.791759469228055
computational,-1.1526795099383855
moore,0.6931471805599453
lessening,1.791759469228055
dominance,1.791759469228055
chomskyan,1.791759469228055
transformational,1.791759469228055
underpinnings,1.791759469228055
discouraged,1.791759469228055
sort,1.0986122886681098
corpus,0.4054651081081644
underlies,1.791759469228055
machine-learning,-0.15415067982725836
earliest-used,1.0986122886681098
decision,-1.7047480922384253
trees,-0.2876820724517809
hard,-0.2876820724517809
if-then,1.0986122886681098
part-of-speech,0.6931471805599453
tagging,0.6931471805599453
hidden,-0.5108256237659907
increasingly,-0.15415067982725836
focused,-0.40546510810816444
soft,-0.15415067982725836
attaching,1.0986122886681098
real-valued,0.6931471805599453
weights,-0.916290731874155
making,-1.0986122886681098
rely,1.791759469228055
robust,0.6931471805599453
unfamiliar,1.0986122886681098
reliable,1.0986122886681098
comprising,1.791759469228055
subtasks,1.0986122886681098
successes,0.4054651081081644
field,-1.8971199848858813
ibm,0.0
successively,1.791759469228055
able,-0.9808292530117262
multilingual,1.0986122886681098
textual,0.1823215567939546
corpora,0.4054651081081644
parliament,1.791759469228055
canada,1.0986122886681098
european,0.6931471805599453
union,0.6931471805599453
governmental,1.791759469228055
proceedings,1.791759469228055
government,0.1823215567939546
depended,1.791759469228055
specifically,0.6931471805599453
limitation,1.791759469228055
success,-0.5108256237659907
great,0.4054651081081644
deal,1.0986122886681098
gone,1.791759469228055
recent,-0.15415067982725836
unsupervised,-1.466337068793427
semi-supervised,0.4054651081081644
hand-annotated,1.791759469228055
answers,0.4054651081081644
annotated,1.791759469228055
non-annotated,1.0986122886681098
task,-1.466337068793427
supervised,-1.575536360758419
accurate,0.0
amount,-0.2876820724517809
enormous,0.1823215567939546
things,-0.6061358035703156
content,0.6931471805599453
inferior,1.791759469228055
algorithm,-2.0794415416798357
low,0.1823215567939546
complexity,-0.916290731874155
2010s,0.6931471805599453
deep,-1.6422277352570913
neural,-2.772588722239781
network-style,1.791759469228055
flurry,1.791759469228055
showing,1.0986122886681098
techniques,-1.2039728043259361
achieve,-0.40546510810816444
state-of-the-art,1.791759469228055
parsing,-0.2876820724517809
embeddings,1.791759469228055
capture,0.6931471805599453
end-to-end,1.791759469228055
higher-level,0.6931471805599453
question,-0.916290731874155
answering,0.4054651081081644
relying,1.0986122886681098
pipeline,1.791759469228055
dependency,0.6931471805599453
shift,0.6931471805599453
entailed,1.791759469228055
substantial,1.0986122886681098
changes,0.6931471805599453
network-based,1.791759469228055
viewed,0.1823215567939546
paradigm,-0.5108256237659907
distinct,0.6931471805599453
nmt,1.791759469228055
fact,0.1823215567939546
learning-based,1.791759469228055
sequence-to-sequence,1.791759469228055
transformations,0.6931471805599453
obviating,1.791759469228055
steps,0.0
alignment,1.791759469228055
smt,1.791759469228055
rule-based,0.1823215567939546
days,0.4054651081081644
language-processing,1.791759469228055
hand-coding,1.791759469228055
grammars,1.791759469228055
devising,1.0986122886681098
heuristic,0.6931471805599453
stemming,1.0986122886681098
so-called,0.6931471805599453
mid-1990s,1.791759469228055
relied,1.791759469228055
heavily,0.6931471805599453
automatically,-0.6061358035703156
plural,1.791759469228055
possibly,0.1823215567939546
annotations,1.791759469228055
typical,-0.15415067982725836
natural-language-processing,1.791759469228055
generated,1.0986122886681098
handwritten,0.0
express,0.1823215567939546
producing,1.791759469228055
advantages,1.791759469228055
hand-produced,1.791759469228055
focus,0.4054651081081644
obvious,1.0986122886681098
effort,1.791759469228055
directed,0.1823215567939546
seen,0.4054651081081644
erroneous,1.791759469228055
misspelled,1.791759469228055
accidentally,1.791759469228055
gracefully,1.791759469228055
error-prone,1.791759469228055
time-consuming,1.791759469228055
supplying,1.791759469228055
increasing,-0.5108256237659907
limit,0.6931471805599453
handcrafted,1.791759469228055
beyond,0.1823215567939546
become,-0.6931471805599453
unmanageable,1.791759469228055
requires,-0.6061358035703156
man-hours,1.791759469228055
worked,0.0
annotation,1.791759469228055
evaluations,1.791759469228055
following,-0.6061358035703156
researched,0.6931471805599453
solving,-0.40546510810816444
closely,0.0
intertwined,1.791759469228055
subdivided,1.791759469228055
convenience,1.791759469228055
coarse,1.791759469228055
induction,0.6931471805599453
generate,-0.2876820724517809
lemmatization,1.791759469228055
removing,1.791759469228055
inflectional,0.6931471805599453
endings,1.791759469228055
return,1.791759469228055
lemma,1.791759469228055
morphological,1.791759469228055
segmentation,0.0
morphemes,1.0986122886681098
identify,-0.6061358035703156
difficulty,-0.15415067982725836
morphology,0.1823215567939546
fairly,1.0986122886681098
ignore,1.791759469228055
opens,1.0986122886681098
opened,0.6931471805599453
turkish,1.791759469228055
meitei,1.791759469228055
agglutinated,1.791759469228055
indian,1.791759469228055
entry,1.791759469228055
sentence,-0.6061358035703156
pos,1.0986122886681098
ones,-0.15415067982725836
noun,1.0986122886681098
table,0.4054651081081644
verb,1.0986122886681098
flight,1.0986122886681098
adjective,1.791759469228055
ambiguity,0.4054651081081644
prone,0.6931471805599453
chinese,0.4054651081081644
tonal,1.791759469228055
verbalization,1.791759469228055
inflection,1.791759469228055
readily,1.791759469228055
conveyed,1.791759469228055
employed,0.4054651081081644
orthography,1.791759469228055
convey,1.791759469228055
parse,1.0986122886681098
tree,-0.6061358035703156
grammatical,1.791759469228055
ambiguous,1.0986122886681098
analyses,1.791759469228055
perhaps,1.0986122886681098
surprisingly,1.0986122886681098
potential,-0.8472978603872037
parses,1.791759469228055
seem,0.6931471805599453
nonsensical,1.791759469228055
constituency,1.0986122886681098
focuses,0.1823215567939546
relationships,-0.2876820724517809
marking,0.6931471805599453
predicates,1.0986122886681098
building,0.0
context-free,1.791759469228055
pcfg,1.791759469228055
breaking,1.0986122886681098
boundary,1.791759469228055
chunk,-0.15415067982725836
find,-0.6061358035703156
boundaries,0.6931471805599453
marked,0.6931471805599453
characters,0.1823215567939546
purposes,1.791759469228055
abbreviations,1.791759469228055
reducing,0.0
inflected,1.791759469228055
root,0.6931471805599453
close,0.0
closed,1.791759469228055
closer,1.791759469228055
etc.,0.6931471805599453
trivial,1.0986122886681098
separated,1.791759469228055
japanese,1.0986122886681098
thai,1.791759469228055
fashion,0.6931471805599453
vocabulary,1.791759469228055
bow,1.791759469228055
creation,0.1823215567939546
mining,-1.0986122886681098
terminology,1.0986122886681098
extraction,0.6931471805599453
extract,1.0986122886681098
relevant,1.0986122886681098
lexical,1.0986122886681098
distributional,1.791759469228055
representations,-0.40546510810816444
translate,1.0986122886681098
colloquially,0.6931471805599453
ai-complete,0.6931471805599453
humans,-1.8191584434161694
facts,-0.15415067982725836
solve,-1.2992829841302609
properly,1.0986122886681098
entity,1.0986122886681098
ner,1.791759469228055
stream,1.0986122886681098
items,0.4054651081081644
proper,1.0986122886681098
places,1.0986122886681098
person,-0.5108256237659907
capitalization,0.6931471805599453
recognizing,0.1823215567939546
inaccurate,1.791759469228055
insufficient,1.0986122886681098
capitalized,1.0986122886681098
furthermore,0.1823215567939546
non-western,1.791759469228055
distinguish,0.6931471805599453
german,1.0986122886681098
capitalizes,1.791759469228055
nouns,1.0986122886681098
french,1.791759469228055
spanish,1.791759469228055
capitalize,1.791759469228055
adjectives,1.791759469228055
convert,1.0986122886681098
intents,1.791759469228055
chunks,1.791759469228055
first-order,1.0986122886681098
easier,1.0986122886681098
manipulate,0.6931471805599453
involves,-0.2876820724517809
identification,0.0
takes,-0.2876820724517809
organized,1.0986122886681098
notations,1.791759469228055
metamodel,1.791759469228055
ontology,0.6931471805599453
efficient,0.0
solutions,-0.8472978603872037
confusions,1.791759469228055
assumptions,0.1823215567939546
closed-world,1.791759469228055
assumption,0.4054651081081644
cwa,1.791759469228055
open-world,1.791759469228055
yes/no,1.791759469228055
true/false,1.791759469228055
construction,1.791759469228055
basis,-0.15415067982725836
optical,1.0986122886681098
ocr,1.791759469228055
representing,0.1823215567939546
human-language,1.791759469228055
answer,0.6931471805599453
questions,-0.2876820724517809
capital,1.791759469228055
open-ended,1.791759469228055
works,0.1823215567939546
looked,1.791759469228055
entailment,1.791759469228055
fragments,1.791759469228055
entails,0.6931471805599453
negation,1.791759469228055
false,0.1823215567939546
relationship,-0.40546510810816444
married,1.791759469228055
sentiment,0.1823215567939546
multimodal,0.6931471805599453
online,0.0
reviews,1.791759469228055
polarity,1.791759469228055
identifying,0.0
marketing,1.0986122886681098
topic,0.1823215567939546
segments,1.791759469228055
devoted,1.791759469228055
segment,1.791759469228055
senses,1.791759469228055
wordnet,1.791759469228055
discourse,0.1823215567939546
summarization,1.791759469228055
summaries,1.791759469228055
papers,1.0986122886681098
articles,1.791759469228055
section,1.791759469228055
newspaper,1.791759469228055
coreference,1.0986122886681098
mentions,1.791759469228055
anaphora,1.791759469228055
matching,0.4054651081081644
pronouns,1.791759469228055
bridging,1.0986122886681098
referring,1.0986122886681098
entered,1.791759469228055
house,1.0986122886681098
front,0.6931471805599453
door,0.4054651081081644
identified,0.6931471805599453
rubric,1.791759469228055
connected,-0.6061358035703156
elaboration,1.791759469228055
explanation,1.791759469228055
classifying,1.0986122886681098
acts,1.791759469228055
yes-no,1.791759469228055
assertion,1.0986122886681098
sound,0.4054651081081644
clip,1.0986122886681098
hardly,1.791759469228055
pauses,1.791759469228055
necessary,0.1823215567939546
subtask,1.0986122886681098
spoken,0.6931471805599453
sounds,1.791759469228055
letters,0.6931471805599453
blend,1.791759469228055
coarticulation,1.791759469228055
conversion,1.791759469228055
analog,0.6931471805599453
signal,-1.2992829841302609
discrete,0.6931471805599453
accents,1.791759469228055
recognize,-0.15415067982725836
variety,-0.5108256237659907
equivalent,1.0986122886681098
grouped,1.791759469228055
text-to-speech,0.6931471805599453
transform,1.0986122886681098
impaired,1.791759469228055
dialogue,1.791759469228055
road,1.791759469228055
marketed,1.791759469228055
novel,0.6931471805599453
million,0.4054651081081644
//en.wikipedia.org/wiki/artificial_intelligence,1.791759469228055
machines,-2.03688192726104
displayed,1.0986122886681098
animals,0.6931471805599453
leading,-0.2876820724517809
textbooks,1.0986122886681098
intelligent,-1.7346010553881064
perceives,0.6931471805599453
actions,-1.1526795099383855
maximize,0.0
achieving,0.4054651081081644
goals,-1.041453874828161
mimic,0.4054651081081644
cognitive,-0.40546510810816444
mind,-1.2992829841302609
.as,1.791759469228055
require,-0.8472978603872037
removed,1.791759469228055
phenomenon,0.4054651081081644
quip,1.791759469228055
tesler,1.791759469228055
says,1.791759469228055
whatever,0.6931471805599453
done,-0.40546510810816444
excluded,1.791759469228055
routine,0.4054651081081644
technology,-1.252762968495368
classified,0.4054651081081644
highest,1.0986122886681098
level,-0.40546510810816444
strategic,1.791759469228055
chess,-0.15415067982725836
autonomously,1.0986122886681098
cars,-0.2876820724517809
routing,1.0986122886681098
delivery,1.791759469228055
networks,-2.803360380906535
military,0.0
simulations,1.791759469228055
founded,0.6931471805599453
discipline,0.4054651081081644
1955,1.791759469228055
waves,1.0986122886681098
optimism,1.791759469228055
followed,0.6931471805599453
disappointment,1.791759469228055
winter,1.0986122886681098
renewed,1.791759469228055
subfields,0.6931471805599453
communicate,1.0986122886681098
sub-fields,1.791759469228055
considerations,1.791759469228055
robotics,-0.9808292530117262
philosophical,-0.2876820724517809
factors,0.6931471805599453
institutions,0.6931471805599453
researchers,-1.791759469228055
.the,0.6931471805599453
planning,-0.6931471805599453
perception,-0.5108256237659907
economics,-0.2876820724517809
draws,1.0986122886681098
psychology,0.6931471805599453
fields,-0.2876820724517809
precisely,1.0986122886681098
simulate,-0.5108256237659907
raises,1.791759469228055
arguments,0.4054651081081644
ethics,-1.2039728043259361
beings,-0.6061358035703156
endowed,1.791759469228055
explored,0.4054651081081644
myth,1.791759469228055
fiction,0.1823215567939546
antiquity,0.4054651081081644
danger,0.6931471805599453
humanity,-0.15415067982725836
progresses,1.791759469228055
unabated,1.791759469228055
believe,-0.2876820724517809
previous,-0.2876820724517809
technological,0.4054651081081644
revolutions,1.791759469228055
mass,1.0986122886681098
unemployment,1.0986122886681098
twenty-first,1.0986122886681098
resurgence,1.0986122886681098
advances,-0.15415067982725836
essential,1.791759469228055
helping,1.0986122886681098
challenging,0.4054651081081644
thought-capable,1.0986122886681098
appeared,1.0986122886681098
storytelling,1.0986122886681098
devices,0.6931471805599453
mary,1.0986122886681098
shelley,1.0986122886681098
frankenstein,1.0986122886681098
karel,1.0986122886681098
čapek,1.0986122886681098
r.u.r,1.791759469228055
robots,-0.7731898882334817
fates,1.791759469228055
mechanical,0.6931471805599453
philosophers,0.6931471805599453
led,-0.15415067982725836
computation,-0.15415067982725836
suggested,0.1823215567939546
shuffling,1.0986122886681098
conceivable,1.791759469228055
act,0.6931471805599453
deduction,1.0986122886681098
insight,1.0986122886681098
church–turing,1.791759469228055
thesis,1.0986122886681098
discoveries,1.791759469228055
neurobiology,0.6931471805599453
cybernetics,0.0
electronic,0.6931471805599453
brain,-1.540445040947149
changing,0.4054651081081644
behaviour,1.0986122886681098
recognized,1.791759469228055
mccullouch,1.0986122886681098
pitts,0.6931471805599453
1943,1.0986122886681098
turing-complete,1.791759469228055
neurons,-2.120263536200091
workshop,1.791759469228055
dartmouth,0.6931471805599453
college,1.791759469228055
1956,1.0986122886681098
coined,1.0986122886681098
mccarthy,0.4054651081081644
cyberneticist,1.0986122886681098
norbert,1.791759469228055
wiener,1.791759469228055
attendees,1.791759469228055
newell,0.4054651081081644
cmu,0.6931471805599453
herbert,0.6931471805599453
simon,0.0
mit,0.4054651081081644
marvin,0.6931471805599453
minsky,0.4054651081081644
arthur,0.6931471805599453
samuel,0.6931471805599453
founders,1.0986122886681098
leaders,1.0986122886681098
press,1.791759469228055
astonishing,1.791759469228055
checkers,0.6931471805599453
strategies,-0.15415067982725836
1959,1.0986122886681098
reportedly,1.0986122886681098
playing,-0.2876820724517809
average,0.0
proving,0.6931471805599453
theorems,1.0986122886681098
theorist,1.791759469228055
u.s.,0.4054651081081644
funded,1.791759469228055
department,1.791759469228055
defense,1.791759469228055
established,0.6931471805599453
around,-0.6061358035703156
optimistic,1.791759469228055
future,-0.5108256237659907
predicted,0.0
twenty,1.791759469228055
man,1.791759469228055
agreed,1.791759469228055
'artificial,1.791759469228055
substantially,1.0986122886681098
.they,1.791759469228055
slowed,1.791759469228055
1974,1.791759469228055
criticism,0.6931471805599453
sir,1.0986122886681098
lighthill,1.791759469228055
ongoing,1.0986122886681098
pressure,1.0986122886681098
us,-0.6061358035703156
congress,1.791759469228055
fund,1.0986122886681098
cut,1.791759469228055
exploratory,1.0986122886681098
obtaining,1.791759469228055
revived,0.4054651081081644
simulated,-0.40546510810816444
analytical,1.791759469228055
skills,-0.2876820724517809
experts,0.1823215567939546
1985,1.791759469228055
market,0.0
reached,1.791759469228055
billion,0.1823215567939546
dollars,1.0986122886681098
japan,1.0986122886681098
fifth,1.0986122886681098
u.s,1.791759469228055
restore,1.791759469228055
beginning,1.0986122886681098
1987,1.0986122886681098
fell,1.791759469228055
disrepute,1.791759469228055
longer-lasting,1.791759469228055
hiatus,1.791759469228055
metal–oxide–semiconductor,1.0986122886681098
mos,0.4054651081081644
very-large-scale,1.0986122886681098
vlsi,0.4054651081081644
cmos,1.0986122886681098
transistor,1.0986122886681098
enabled,0.4054651081081644
network,-2.268683541318364
ann,-1.0986122886681098
landmark,0.6931471805599453
publication,0.6931471805599453
1989,0.4054651081081644
carver,1.0986122886681098
mead,1.0986122886681098
mohammed,1.0986122886681098
ismail,1.0986122886681098
1990s,-0.15415067982725836
21st,1.791759469228055
logistics,1.791759469228055
medical,-0.6061358035703156
diagnosis,-0.40546510810816444
count,1.791759469228055
greater,0.6931471805599453
ties,1.0986122886681098
standards,1.791759469228055
chess-playing,1.791759469228055
beat,0.1823215567939546
reigning,1.791759469228055
champion,0.6931471805599453
garry,1.0986122886681098
kasparov,1.0986122886681098
1997.in,1.791759469228055
2011,1.0986122886681098
jeopardy,1.0986122886681098
quiz,1.791759469228055
exhibition,0.6931471805599453
match,-0.2876820724517809
defeated,1.791759469228055
champions,1.791759469228055
brad,1.791759469228055
rutter,1.791759469228055
ken,1.791759469228055
jennings,1.791759469228055
margin,1.791759469228055
algorithmic,0.0
data-hungry,1.791759469228055
dominate,1.0986122886681098
accuracy,-0.9808292530117262
benchmarks,0.4054651081081644
kinect,1.791759469228055
body–motion,1.791759469228055
xbox,0.6931471805599453
360,1.791759469228055
lengthy,1.791759469228055
personal,0.4054651081081644
assistants,0.6931471805599453
smartphones,1.791759469228055
2016,-0.15415067982725836
alphago,0.4054651081081644
sedol,1.791759469228055
becoming,0.4054651081081644
go-playing,1.791759469228055
player,0.6931471805599453
handicaps,1.791759469228055
2017,0.4054651081081644
summit,1.791759469228055
three-game,1.791759469228055
ke,1.791759469228055
jie,1.791759469228055
continuously,1.791759469228055
held,1.0986122886681098
ranking,1.0986122886681098
completion,1.791759469228055
milestone,1.791759469228055
relatively,1.791759469228055
bloomberg,1.0986122886681098
jack,1.0986122886681098
clark,0.6931471805599453
increased,0.0
sporadic,1.791759469228055
usage,0.4054651081081644
2,700,1.791759469228055
presents,1.0986122886681098
factual,1.791759469228055
indicating,1.791759469228055
lower,0.6931471805599453
rates,0.4054651081081644
attributes,1.791759469228055
affordable,1.791759469228055
rise,0.6931471805599453
cloud,1.791759469228055
infrastructure,1.791759469228055
datasets,0.4054651081081644
microsoft,-0.15415067982725836
skype,1.791759469228055
images,-0.40546510810816444
blind,0.4054651081081644
survey,1.0986122886681098
companies,0.0
reported,0.4054651081081644
offerings,1.791759469228055
china,0.6931471805599453
accelerated,1.791759469228055
supply,0.4054651081081644
rapidly,1.0986122886681098
output,-1.6422277352570913
observers,1.0986122886681098
track,1.791759469228055
superpower,1.791759469228055
acknowledged,1.791759469228055
reports,0.6931471805599453
regarding,1.0986122886681098
tended,1.0986122886681098
exaggerated,1.791759469228055
definitions,1.791759469228055
elaborate,1.791759469228055
characterizes,1.791759469228055
correctly,0.4054651081081644
learnings,1.791759469228055
flexible,1.791759469228055
adaptation,0.6931471805599453
basics,1.0986122886681098
analyzes,1.791759469228055
wins,1.0986122886681098
mathematically,0.6931471805599453
succeeded,1.0986122886681098
past,-0.15415067982725836
explicitly,0.1823215567939546
induced,1.0986122886681098
programmed,-0.2876820724517809
reinforcement,-1.1526795099383855
implicitly,0.4054651081081644
rewarding,1.0986122886681098
punishing,1.791759469228055
alternatively,0.6931471805599453
evolutionary,-0.2876820724517809
induce,1.791759469228055
fitness,1.0986122886681098
mutate,0.6931471805599453
preferentially,1.791759469228055
replicate,1.791759469228055
high-scoring,1.791759469228055
innately,1.791759469228055
finding,0.4054651081081644
food,1.0986122886681098
nearest-neighbor,0.6931471805599453
reason,0.0
analogy,1.791759469228055
training,-2.3513752571634776
benchmarked,1.791759469228055
non-goal,1.791759469228055
framed,1.791759469228055
accomplish,0.4054651081081644
narrow,0.0
classification,-1.540445040947149
revolves,1.791759469228055
instructions,1.791759469228055
execute,1.0986122886681098
optimal,1.0986122886681098
recipe,1.791759469228055
tic-tac-toe,1.791759469228055
someone,1.0986122886681098
